COUNTRY,ISO3,TOTAL_VACCINATIONS,PERSONS_VACCINATED_1PLUS_DOSE,TOTAL_VACCINATIONS_PER100,PERSONS_VACCINATED_1PLUS_DOSE_PER100,PERSONS_LAST_DOSE,PERSONS_LAST_DOSE_PER100,FIRST_VACCINE_DATE,PERSONS_BOOSTER_ADD_DOSE,PERSONS_BOOSTER_ADD_DOSE_PER100
Aruba,ABW,217124,90493,203,85,84363,79,2/17/2021,35659,33
Afghanistan,AFG,2.30E+07,1.92E+07,59,49,1.84E+07,47,2/22/2021,2729940,7
Angola,AGO,2.78E+07,1.66E+07,85,50,9609080,29,3/10/2021,3067091,9
Anguilla,AIA,24864,10858,166,72,10382,69,2/5/2021,3231,22
Albania,ALB,3088966,1349255,107,47,1279333,44,1/13/2021,402371,14
Andorra,AND,157072,57913,203,75,53501,69,1/20/2021,43071,56
Argentina,ARG,1.17E+08,4.12E+07,258,91,3.81E+07,84,12/29/2020,2.77E+07,61
Armenia,ARM,2256919,1150915,76,39,1030758,35,1/27/2021,81354,3
Antigua and Barbuda,ATG,136512,64290,139,66,62384,64,3/1/2021,9838,10
Australia,AUS,6.97E+07,2.24E+07,273,88,2.18E+07,85,2/21/2021,1.44E+07,56
Austria,AUT,2.04E+07,6909588,229,78,6682372,75,12/30/2020,5405966,61
Azerbaijan,AZE,1.38E+07,5436662,136,54,4888112,48,1/20/2021,3504588,35
Burundi,BDI,42252,36909,,,36321,,10/18/2021,314,
Belgium,BEL,2.91E+07,9248897,253,80,9152736,79,12/30/2020,7246551,63
Benin,BEN,4232541,3697190,35,30,2742837,23,3/29/2021,,
Burkina Faso,BFA,7893609,6089089,38,29,5232347,25,6/2/2021,4056,
Bulgaria,BGR,4723016,2155863,68,31,2080472,30,12/30/2020,864723,12
Bahamas,BHS,366359,174810,93,44,166972,42,3/14/2021,33717,9
Bosnia and Herzegovina,BIH,1190949,546013,36,17,461202,14,,182203,6
Belarus,BLR,2.28E+07,6451746,241,68,6366658,67,2/3/2021,5724423,61
Belize,BLZ,511106,236221,129,59,221478,56,3/1/2021,53189,13
Bermuda,BMU,136759,48554,220,78,47657,77,1/11/2021,32016,51
Bolivia (Plurinational State of),BOL,1.61E+07,7505389,138,64,6307628,54,1/30/2021,2521192,22
Brazil,BRA,5.16E+08,1.85E+08,243,87,1.73E+08,81,1/17/2021,1.11E+08,52
Barbados,BRB,384049,163853,134,57,155047,54,1/8/2021,62848,22
Botswana,BWA,3171667,1951054,135,83,1663490,71,3/26/2021,510809,22
Central African Republic,CAF,3342248,2600389,69,54,2484985,51,3/19/2021,366221,8
Canada,CAN,9.90E+07,3.26E+07,262,87,3.13E+07,83,12/14/2020,1.99E+07,53
Switzerland,CHE,1.68E+07,6096600,194,70,5723066,66,12/23/2020,4996650,58
Chile,CHL,6.69E+07,1.75E+07,350,92,1.77E+07,93,12/21/2020,1.58E+07,83
C�te d'Ivoire,CIV,2.53E+07,1.36E+07,96,51,1.22E+07,46,3/1/2021,3138712,12
Cameroon,CMR,4880572,3753733,18,14,3197286,12,4/12/2021,803560,3
Democratic Republic of the Congo,COD,1.88E+07,1.70E+07,21,19,1.44E+07,16,4/19/2021,,
Congo,COG,833210,695760,15,13,654119,12,3/23/2021,,
Colombia,COL,9.09E+07,4.30E+07,179,85,3.72E+07,73,2/17/2021,1.49E+07,29
Comoros,COM,835021,438825,96,50,397080,46,4/10/2021,,
Cabo Verde,CPV,859940,356734,155,64,308720,56,3/18/2021,749,
Costa Rica,CRI,1.36E+07,4650636,267,91,4369784,86,12/24/2020,2986527,59
Cuba,CUB,4.59E+07,1.08E+07,405,95,1.00E+07,89,,8783298,78
Cura�ao,CUW,260324,108601,159,66,100885,61,,47473,29
Cayman Islands,CYM,152148,62113,232,95,60696,92,1/15/2021,24064,37
Cyprus,CYP,1891597,669294,213,75,656138,74,12/23/2020,520026,59
Czechia,CZE,1.86E+07,6972222,174,65,6887973,64,12/23/2020,4365928,41
Germany,DEU,1.93E+08,6.49E+07,232,78,6.36E+07,76,12/23/2020,5.21E+07,63
Djibouti,DJI,723789,372077,73,38,351712,36,3/15/2021,,
Dominica,DMA,67647,32995,94,46,30659,43,2/12/2021,3993,6
Denmark,DNK,1.49E+07,4737987,256,81,4781285,82,12/16/2020,3674678,63
Dominican Republic,DOM,1.64E+07,7360900,151,68,6130483,57,2/16/2021,2575142,24
Algeria,DZA,1.53E+07,7840131,35,18,6481186,15,1/30/2021,575651,1
Ecuador,ECU,3.96E+07,1.53E+07,224,87,1.42E+07,81,1/20/2021,7732930,44
